Sabinaite,"(Na,Ca)4Zr2Ti(CO3)4O4"
Sabinaite,"(Na,Ca)4Zr2Ti(CO3)4O4"
Sabugalite,HAl(UO2)4(PO4)4*16(H2O)
Sacrofanite,"(Na,Ca,K)9Si6Al6O24[(OH),(SO4),(CO3),Cl)]4*n(H2O)"
Sadanagaite,"(K,Na)Ca2(Fe++,Mg,Al,Ti)5[(Si,Al)8O22](OH)2"
Saddlebackite,Pb2Bi2Te2S3
Safflorite,"(Co,Fe)As2"
Sahamalite-(Ce),"(Mg,Fe++)Ce2(CO3)4"
Sahamalite-(Ce),"(Mg,Fe++)Ce2(CO3)4"
Sahamalite-(Ce),"(Mg,Fe++)Ce2(CO3)4"
Sahamalite-(Ce),"(Mg,Fe++)Ce2(CO3)4"
Sahlinite,Pb14(AsO4)2O9Cl4
Sahlinite,Pb14(AsO4)2O9Cl4
Sailaufite,Ca2Mn3O2(AsO4)2(CO3)*3(H2O)
Sainfeldite,Ca5(AsO3OH)2(AsO4)2*4(H2O)
Sakhaite,Ca3Mg(BO3)2(CO3)*0.36(H2O)
Sakharovaite,"(Pb,Fe)(Bi,Sb)2S4"
Sakharovaite,"(Pb,Fe)(Bi,Sb)2S4"
Sakuraiite,"(Cu,Zn,Fe,In,Sn)4S4"
Sal-ammoniac,NH4Cl
Sal-ammoniac,NH4Cl
Saleeite,Mg(UO2)2(PO4)2*10(H2O)
Salesite,Cu(IO3)(OH)
Saliotite,Na0.5Li0.5Al3AlSi3O10(OH)5
Saliotite,Na0.5Li0.5Al3AlSi3O10(OH)5
Samarskite-(Y),"(Y,Fe+++,U)(Nb,Ta)5O4"
Samfowlerite,"Ca14Mn++3Zn2(Be,Zn)2Be6(SiO4)6(Si2O7)4(OH,F)6"
Samfowlerite,"Ca14Mn++3Zn2(Be,Zn)2Be6(SiO4)6(Si2O7)4(OH,F)6"
Sampleite,NaCaCu5(PO4)4Cl*5(H2O)
Sampleite,NaCaCu5(PO4)4Cl*5(H2O)
Samsonite,Ag4MnSb2S6
Samuelsonite,"(Ca,Ba)Ca8(Fe++,Mn)4Al2(PO4)10(OH)2"
Sanderite,MgSO4*2(H2O)
Saneroite,"Na2(Mn++,Fe+++)10Si11V+++++O34(OH)4"
Saneroite,"Na2(Mn++,Fe+++)10Si11V+++++O34(OH)4"
Saneroite,"Na2(Mn++,Fe+++)10Si11V+++++O34(OH)4"
Saneroite,"Na2(Mn++,Fe+++)10Si11V+++++O34(OH)4"
Sanidine,"(K,Na)(Si,Al)4O8"
Sanjuanite,Al2(PO4)(SO4)(OH)*9(H2O)
Sanmartinite,"(Zn,Fe++)WO4"
Santaclaraite,CaMn++4Si5O14(OH)2*(H2O)
Santafeite,"(Mn,Fe,Al,Mg)2(Mn++++,Mn++)2(Ca,Sr,Na)3(VO4,AsO4)4(OH)3*2(H2O)"
Santafeite,"(Mn,Fe,Al,Mg)2(Mn++++,Mn++)2(Ca,Sr,Na)3(VO4,AsO4)4(OH)3*2(H2O)"
Santanaite,Pb++9Pb++++2CrO16
Santite,KB5O6(OH)4*2(H2O)
Saponite,"(Ca/2,Na)0,3(Mg,Fe++)3(Si,Al)4O10(OH)2*4(H2O)"
Sarabauite,CaSb10O10S6
Sarcolite,NaCa6Al4Si6O24F (?)
Sarcopside,"(Fe++,Mn,Mg)3(PO4)2"
Sarkinite,Mn++2(AsO4)(OH)
Sarkinite,Mn++2(AsO4)(OH)
Sarmientite,Fe+++2(AsO4)(SO4)(OH)*5(H2O)
Sartorite,PbAs2S4
Sartorite,PbAs2S4
Saryarkite-(Y),"Ca(Y,Th)Al5(SiO4)2(PO4,SO4)2(OH)7*6(H2O)"
Saryarkite-(Y),"Ca(Y,Th)Al5(SiO4)2(PO4,SO4)2(OH)7*6(H2O)"
Saryarkite-(Y),"Ca(Y,Th)Al5(SiO4)2(PO4,SO4)2(OH)7*6(H2O)"
Saryarkite-(Y),"Ca(Y,Th)Al5(SiO4)2(PO4,SO4)2(OH)7*6(H2O)"
Sasaite,"(Al,Fe+++)14(PO4)11(SO4)(OH)7*84(H2O)"
Sassolite,H3BO3
Satimolite,KNa2Al4(B2O5)3Cl3*13(H2O)
Satimolite,KNa2Al4(B2O5)3Cl3*13(H2O)
Satpaevite,Al12V++++2V+++++6O37*30(H2O)
Satpaevite,Al12V++++2V+++++6O37*30(H2O)
Satterlyite,"(Fe++,Mg)2(PO4)(OH)"
Sauconite,"Na0,3Zn3(Si,Al)4O10(OH)2*4(H2O)"
Sauconite,"Na0,3Zn3(Si,Al)4O10(OH)2*4(H2O)"
Sauconite,"Na0,3Zn3(Si,Al)4O10(OH)2*4(H2O)"
Sauconite,"Na0,3Zn3(Si,Al)4O10(OH)2*4(H2O)"
Sayrite,Pb2(UO2)5O6(OH)2*4(H2O)
Sazhinite-(Ce),"Na2Ce[Si6O14(OH)]*n(H2O), (n >= 1.5)"
Sazykinaite-(Y),Na5YZrSi6018*6(H2O)
Sborgite,NaB5O6(OH)4*3(H2O)
Scacchite,MnCl2
Scandiobabingtonite,"Ca2(Fe++,Mn)ScSi5O14(OH)"
Scandiobabingtonite,"Ca2(Fe++,Mn)ScSi5O14(OH)"
Scapolite,"(Na,Ca)4[Al3Si9O24]Cl"
Scarbroite,Al5(CO3)(OH)13*5(H2O)
Scarbroite,Al5(CO3)(OH)13*5(H2O)
Scawtite,Ca7Si6(CO3)O18*2(H2O)
Schachnerite,Ag1.1Hg0.9
Schaferite,NaCa2Mg2(VO4)3
Schairerite,Na21(SO4)7F6Cl
Schallerite,Mn++16[As+++O2OH][Si12O30](OH)14
Schallerite,Mn++16[As+++O2OH][Si12O30](OH)14
Schapbachite,AgBiS2
Schapbachite,AgBiS2
Schaurteite,Ca3Ge++++(SO4)2(OH)6*3(H2O)
Scheelite,CaWO4
Schertelite,(NH4)2MgH2(PO4)2*4(H2O)
Schiavinatoite,"(Nb,Ta)BO4"
Schieffelinite,"Pb(Te++++++,S)O4*(H2O)"
Schieffelinite,"Pb(Te++++++,S)O4*(H2O)"
Schirmerite,Ag3Pb3Bi9S18 to Ag3Pb6Bi7S18
Schlegelite,Bi7O4(MoO4)2(AsO4)3
Schlemaite,"(Cu,[ ])6(Pb,Bi)Se4"
Schlemaite,"(Cu,[ ])6(Pb,Bi)Se4"
Schlossmacherite,"(H3O,Ca)Al3(AsO4,SO4)2(OH)6"
Schmitterite,(UO2)TeO3
Schmitterite,(UO2)TeO3
Schneebergite,"Bi(Co,Ni)2(AsO4)2(OH,H2O)2"
Schneiderhohnite,Fe++Fe+++3As+++5O13
Schneiderhohnite,Fe++Fe+++3As+++5O13
Schneiderhohnite,Fe++Fe+++3As+++5O13
Schneiderhohnite,Fe++Fe+++3As+++5O13
Schoderite,Al2(PO4)(VO4)*8(H2O)
Schoenfliesite,MgSn++++(OH)6
Schoepite,(UO2)8O2(OH)12*12(H2O)
Schollhornite,Na0.3CrS2*(H2O)
Schollhornite,Na0.3CrS2*(H2O)
Scholzite,CaZn2(PO4)2*2(H2O)
Schoonerite,Fe++2ZnMnFe+++(PO4)3(OH)2*9(H2O)
Schorl,NaFe++3Al6(BO3)3Si6O18(OH)4
Schorl,NaFe++3Al6(BO3)3Si6O18(OH)4
Schorlomite,"Ca3(Ti,Fe+++,Al)2[(Si,Fe+++,Fe++)O4]3"
Schreibersite,"(Fe,Ni)3P"
Schreibersite,"(Fe,Ni)3P"
Schreyerite,V+++2Ti3O9
Schrockingerite,NaCa3(UO2)(CO3)3(SO4)F*10(H2O)
Schubnelite,Fe++(V+++++O4)(H2O)
Schubnelite,Fe++(V+++++O4)(H2O)
Schuetteite,Hg3(SO4)O2
Schuilingite-(Nd),"PbCu(Nd,Gd,Sm,Y)(CO3)3(OH)*1.5(H2O)"
Schuilingite-(Nd),"PbCu(Nd,Gd,Sm,Y)(CO3)3(OH)*1.5(H2O)"
Schulenbergite,"(Cu,Zn)7(SO4,CO3)2(OH)10*3(H2O)"
Schulenbergite,"(Cu,Zn)7(SO4,CO3)2(OH)10*3(H2O)"
Schultenite,PbHAsO4
Schumacherite,"Bi3[(V,As,P)O4]2O(OH)"
Schumacherite,"Bi3[(V,As,P)O4]2O(OH)"
Schwertmannite,Fe+++16O16(OH)12(SO4)2
Sclarite,"(Zn,Mg,Mn++)4Zn3(CO3)2(OH)10"
Sclarite,"(Zn,Mg,Mn++)4Zn3(CO3)2(OH)10"
Scolecite,CaAl2Si3O10*3(H2O)
Scolecite,CaAl2Si3O10*3(H2O)
Scorodite,Fe+++AsO4*2(H2O)
Scorodite,Fe+++AsO4*2(H2O)
Scorzalite,"(Fe++,Mg)Al2(PO4)2(OH)2"
Scotlandite,PbSO3
Scrutinyite,PbO2
Seamanite,Mn3(PO4)B(OH)6
Searlesite,NaBSi2O5(OH)2
Sederholmite,NiSe
Sedovite,U(MoO4)2
Sedovite,U(MoO4)2
Seeligerite,Pb3Cl3(IO3)O
Seelite-1,Mg[(UO2)(AsO3)x(AsO4)1-x]2*7(H2O)
Seelite-1,Mg[(UO2)(AsO3)x(AsO4)1-x]2*7(H2O)
Seelite-2,Mg(UO2)(AsO3)x(AsO4)1-x*7(H2O) (x=0.7)
Seelite-2,Mg(UO2)(AsO3)x(AsO4)1-x*7(H2O) (x=0.7)
Segelerite,CaMgFe+++(PO4)2(OH)*4(H2O)
Segnitite,PbFe+++3H(AsO4)2(OH)6
Seidite-(Ce),"Na4(Ce,Sr)2{Ti(OH)2(Si8O18)}(O,OH,F)4*5(H2O)"
Seidozerite,"(Na,Ca)2(Zr,Ti,Mn)2Si2O7(O,F)2"
Seidozerite,"(Na,Ca)2(Zr,Ti,Mn)2Si2O7(O,F)2"
Seifertite,SiO2
Seinajokite,"(Fe,Ni)(Sb,As)2"
Sekaninaite,"(Fe++,Mg)2Al4Si5O18"
Sekaninaite,"(Fe++,Mg)2Al4Si5O18"
Sekaninaite,"(Fe++,Mg)2Al4Si5O18"
Sekaninaite,"(Fe++,Mg)2Al4Si5O18"
Selenium,Se
Selenostephanite,"Ag5Sb(Se,S)4"
Selenostephanite,"Ag5Sb(Se,S)4"
Seligmannite,PbCuAsS3
Sellaite,MgF2
Selwynite,"NaK(Be,Al)Zr2(PO4)4*2(H2O)"
Semenovite,"(Na,Ca)9(Ce,La)2(Fe++,Mn)(Si,Be)20(O,OH,F)48"
Semenovite,"(Na,Ca)9(Ce,La)2(Fe++,Mn)(Si,Be)20(O,OH,F)48"
Semenovite,"(Na,Ca)9(Ce,La)2(Fe++,Mn)(Si,Be)20(O,OH,F)48"
Semenovite,"(Na,Ca)9(Ce,La)2(Fe++,Mn)(Si,Be)20(O,OH,F)48"
Semseyite,Pb9Sb8S21
Semseyite,Pb9Sb8S21
Senaite,"Pb(Ti,Fe,Mn)21O38"
Senarmontite,Sb2O3
Senegalite,Al2(PO4)(OH)3*(H2O)
Senegalite,Al2(PO4)(OH)3*(H2O)
Senekevichite,CsKNaCa2TiO[Si7O18(OH)]
Sengierite,Cu2(UO2)2V2O8*6(H2O)
Sepiolite,Mg4Si6O15(OH)2*6(H2O)
Serandite,"Na(Mn++,Ca)2Si3O8(OH)"
Serendibite,"Ca2(Mg,Al)6(Si,Al,B)6O20"
Serendibite,"Ca2(Mg,Al)6(Si,Al,B)6O20"
Sergeevite,Ca2Mg11(CO3)9(HCO3)4(OH)4*6(H2O)
Sergeevite,Ca2Mg11(CO3)9(HCO3)4(OH)4*6(H2O)
Serpierite,"Ca(Cu,Zn)4(SO4)2(OH)6*3(H2O)"
Serpierite,"Ca(Cu,Zn)4(SO4)2(OH)6*3(H2O)"
Serrabrancaite,MnPO4*(H2O)
Sewardite,CaFe+++2(AsO4)2(OH)2
Sewardite,CaFe+++2(AsO4)2(OH)2
Shabaite-(Nd),"Ca(Nd,Sm,Y)2(UO2)(CO3)4(OH)2*6(H2O)"
Shabynite,Mg5(BO3)Cl2(OH)5*4(H2O)
Shadlunite,"(Pb,Cd)(Fe,Cu)8S8"
Shafranovskite,"K2Na3(Mn++,Fe++,Na)4[Si9(O,OH)27](OH)2*n(H2O), n~2.33"
Shakhovite,Hg+4Sb+++++O3(OH)3
Shandite,Pb2Ni3S2
Sharpite,Ca(UO2)6(CO3)5(OH)4*6(H2O)
Shattuckite,Cu5(SiO3)4(OH)2
Shattuckite,Cu5(SiO3)4(OH)2
Shcherbakovite,KKNaTi2O(OH)[Si4O12]
Shcherbakovite,KKNaTi2O(OH)[Si4O12]
Shcherbinaite,V2O5
Sheldrickite,NaCa3(CO3)2F3*(H2O)
Sherwoodite,Ca9Al2V++++4V+++++24O80*56(H2O)
Sherwoodite,Ca9Al2V++++4V+++++24O80*56(H2O)
Shibkovite,"K(Ca,Mn,Na)2(K2-x,[ ]x)2ZnSi12O30 (x~0.8)"
Shigaite,Mn++7Al4(SO4)2(OH)22*8(H2O)
Shigaite,Mn++7Al4(SO4)2(OH)22*8(H2O)
Shirokshinite,K(NaMg2)Si4O10F2
Shirokshinite,K(NaMg2)Si4O10F2
Shirozulite,"KMn3(AlSi3)O10(OH,F)2"
Shkatulkalite,Na10Mn++Ti3Nb3(Si2O7)6(OH)2F*12(H2O)
Shomiokite-(Y),Na3Y(CO3)3*3(H2O)
Shortite,Na2Ca2(CO3)3
Shortite,Na2Ca2(CO3)3
Shuangfengite,IrTe2
Shuiskite,"Ca2(Mg,Al)(Cr,Al)2(SiO4)(Si2O7)(OH)2*(H2O)"
Shuiskite,"Ca2(Mg,Al)(Cr,Al)2(SiO4)(Si2O7)(OH)2*(H2O)"
Sibirskite,CaHBO3
Sibirskite,CaHBO3
Sicherite,"TlAg2(As,Sb)3S6"
Sicklerite,"Li(Mn++,Fe+++)PO4"
Siderazot,Fe5N2
Siderazot,Fe5N2
Siderazot,Fe5N2
Siderazot,Fe5N2
Siderite,Fe++CO3
Sideronatrite,Na2Fe+++(SO4)2(OH)*3(H2O)
Siderophyllite,"KFe++2Al(Al2Si2)O10(F,OH)2"
Siderophyllite,"KFe++2Al(Al2Si2)O10(F,OH)2"
Siderotil,Fe++SO4*5(H2O)
Sidorenkite,Na3Mn(PO4)(CO3)
Sidorenkite,Na3Mn(PO4)(CO3)
Sidpietersite,Pb++4(S++++++O3S--)O2(OH)2
Sidpietersite,Pb++4(S++++++O3S--)O2(OH)2
Sidwillite,MoO3*2(H2O)
Siegenite,"(Ni,Co)3S4"
Sieleckiite,Cu3Al4(PO4)2(OH)12*2(H2O)
Sieleckiite,Cu3Al4(PO4)2(OH)12*2(H2O)
Sieleckiite,Cu3Al4(PO4)2(OH)12*2(H2O)
Sieleckiite,Cu3Al4(PO4)2(OH)12*2(H2O)
Sigloite,Fe+++Al2(PO4)2(OH)3*5(H2O)
Sigloite,Fe+++Al2(PO4)2(OH)3*5(H2O)
Silhydrite,3SiO2*(H2O)
Silicon,Si
Silinaite,NaLiSi2O5*2(H2O)
Silinaite,NaLiSi2O5*2(H2O)
Silinaite,NaLiSi2O5*2(H2O)
Silinaite,NaLiSi2O5*2(H2O)
Sillenite,Bi12SiO20
Sillimanite,Al2SiO5 = Al[6]Al[4]OSiO4
Silver,Ag
Silvialite,"(Ca,Na)4Al6Si6O24(SO4,CO3)"
Simmonsite,Na2LiAlF6
Simonellite,C19H24
Simonkolleite,Zn5(OH)8Cl2*(H2O)
Simplotite,CaV++++4O9*5(H2O)
Simpsonite,"Al4(Ta,Nb)3O13(OH)"
Sincosite,Ca(V++++O)2(PO4)2*5(H2O)
Sinhalite,MgAlBO4
Sinjarite,CaCl2*2(H2O)
Sinkankasite,H2MnAl(PO4)2(OH)*6(H2O)
Sinnerite,Cu6As4S9
Sinoite,Si2N2O
Sinoite,Si2N2O
Sitinakite,"Na2K(Ti,Nb)4O4(SiO4)2(O,OH)*4(H2O)"
Sitinakite,"Na2K(Ti,Nb)4O4(SiO4)2(O,OH)*4(H2O)"
Sjogrenite,Mg6Fe+++2(CO3)(OH)16*4(H2O)
Skaergaardite,CuPd
Skaergaardite,CuPd
Skinnerite,Cu3SbS3
Skippenite,"Bi2Se2(Te,S)"
Sklodowskite,(H3O)2Mg(UO2)2(SiO4)2*4(H2O)
Skutterudite,"(Co,Ni)As3-x"
Skutterudite,"(Co,Ni)As3-x"
Slavikite,NaMg2Fe+++5(SO4)7(OH)6*33(H2O)
Slavikite,NaMg2Fe+++5(SO4)7(OH)6*33(H2O)
Slawsonite,"(Sr,Ca)Al2Si2O8"
Smirnite,Bi2Te++++O5
Smithite,AgAsS2
Smithsonite,ZnCO3
Smolianinovite,"(Co,Ni,Mg,Ca)3(Fe+++,Al)2(AsO4)4*11(H2O)"
Smrkovecite,Bi2O(OH)(PO4)
Smythite,"(Fe,Ni)9S11 or (Fe,Ni)13S16"
Sobolevite,"Na11(Na,Ca)4(Mg,Mn)Ti++++4(Si4O12)(PO4)4O5F3"
Sobolevskite,PdBi
Sobolevskite,PdBi
Sobotkite,"(K,Ca0.5)0.33(Mg,Al)3(Si3Al)O10(OH)2*1-5(H2O)"
Sodalite,Na8Al6Si6O24Cl2
Sodalite,Na8Al6Si6O24Cl2
Soddyite,(UO2)2SiO4*2(H2O)
Soddyite,(UO2)2SiO4*2(H2O)
Sodic-ferri-ferropedrizite,NaLi2(Fe+++2Fe++3)Si8O22(OH)2
Sodic-ferripedrizite,"Na(LiNa)(Fe+++2Mg2Li)Si8O22(OH,F)2"
Sodium meta-autunite,Na2(UO2)2(PO4)2*6-8(H2O)
Sodium meta-autunite,Na2(UO2)2(PO4)2*6-8(H2O)
Sodium-alum,NaAl(SO4)2*12(H2O)
Sodium-autunite,Na2(UO2)2(PO4)2*8(H2O)
Sodium-autunite,Na2(UO2)2(PO4)2*8(H2O)
Sodium-betpakdalite,"(Na,Ca)3Fe+++2(As2Mo6O28)*15(H2O)"
Sodium-boltwoodite,"(H3O)(Na,K)(UO2)SiO4*(H2O)"
Sodium-boltwoodite,"(H3O)(Na,K)(UO2)SiO4*(H2O)"
Sodium-pharmacosiderite,"(Na,K)2Fe+++4(AsO4)3(OH)5*7(H2O)"
Sodium-uranospinite,"(Na2,Ca)(UO2)2(AsO4)2*5(H2O)"
Sodium-zippeite,Na4(UO2)6(SO4)3(OH)10*4(H2O)
Sogdianite,"(K,Na)2(Li,Fe+++,Al)3ZrSi12O30"
Sogdianite,"(K,Na)2(Li,Fe+++,Al)3ZrSi12O30"
Sohngeite,Ga(OH)3
Sokolovaite,CsLi2AlSi4O10F2
Solongoite,Ca2B3O4(OH)4Cl
Solongoite,Ca2B3O4(OH)4Cl
Sonolite,"Mn9(SiO4)4(OH,F)2"
Sonolite,"Mn9(SiO4)4(OH,F)2"
Sonoraite,Fe+++Te++++O3(OH)*(H2O)
Sonoraite,Fe+++Te++++O3(OH)*(H2O)
Sopcheite,Ag4Pd3Te4
Sophiite,Zn2(SeO3)Cl2
Sorbyite,"Pb19(Sb,As)20S49"
Sorensenite,Na4SnBe2Si6O18*2(H2O)
Sorensenite,Na4SnBe2Si6O18*2(H2O)
Sorosite,"Cu(Sn,Sb)"
Sosedkoite,"(K,Na)5Al2(Ta,Nb)22O60"
Soucekite,"PbCuBi(S,Se)3"
Soucekite,"PbCuBi(S,Se)3"
Souzalite,"(Mg,Fe++)3(Al,Fe+++)4(PO4)4(OH)6*2(H2O)"
Spangolite,Cu6Al(SO4)(OH)12Cl*3(H2O)
Spencerite,Zn4(PO4)2(OH)2*3(H2O)
Sperrylite,PtAs2
Spertiniite,Cu(OH)2
Spessartine,Mn++3Al2(SiO4)3
Sphaerobertrandite,Be3SiO4(OH)2
Sphaerobertrandite,Be3SiO4(OH)2
Sphaerobismoite,Bi2O3
Sphaerocobaltite,CoCO3
Sphalerite,"(Zn,Fe)S"
Spheniscidite,"(NH4,K)(Fe+++,Al)2(PO4)2(OH)*2(H2O)"
Spinel,MgAl2O4
Spionkopite,Cu1.4S
Spiroffite,"(Mn,Zn)2Te3O8"
Spiroffite,"(Mn,Zn)2Te3O8"
Spodumene,LiAlSi2O6
Spriggite,Pb3[(UO2)6O8(OH)2](H2O)x; x ~ 3
Springcreekite,"BaV+++3(PO4)2(OH,H2O)6"
Spurrite,Ca5(SiO4)2(CO3)
Squawcreekite,"(Fe+++,Sb+++++,W++++++)O4*(H2O)"
Srebrodolskite,Ca2Fe+++2O5
Srebrodolskite,Ca2Fe+++2O5
Srebrodolskite,Ca2Fe+++2O5
Srebrodolskite,Ca2Fe+++2O5
Srilankite,"(Ti,Zr)O2"
Stalderite,"TlCu(Zn,Fe,Hg)2As2S6"
Stanekite,"Fe+++(Mn,Fe++,Mg)(PO4)O"
Stanfieldite,"Ca4(Mg,Fe++,Mn)5(PO4)6"
Stanfieldite,"Ca4(Mg,Fe++,Mn)5(PO4)6"
Stanleyite,(V++++O)SO4*6(H2O)
Stannite,Cu2FeSnS4
Stannoidite,Cu8Fe3Sn2S12
Stannomicrolite,"(Sn++,Fe++,Mn++)(Ta,Nb,Sn++++)2(O,OH)7"
Stannomicrolite,"(Sn++,Fe++,Mn++)(Ta,Nb,Sn++++)2(O,OH)7"
Stannopalladinite,"(Pd,Cu)3Sn2 (?)"
Stannopalladinite,"(Pd,Cu)3Sn2 (?)"
Starkeyite,MgSO4*4(H2O)
Starkeyite,MgSO4*4(H2O)
Staurolite,"(Fe++,Mg)2Al9(Si,Al)4O20(O,OH)4"
Staurolite,"(Fe++,Mg)2Al9(Si,Al)4O20(O,OH)4"
Steacyite,"K1-x(Ca,Na)2ThSi8O20 (x=0.2 to 0.4)"
Steacyite,"K1-x(Ca,Na)2ThSi8O20 (x=0.2 to 0.4)"
Steenstrupine-(Ce),"Na14Ce6Mn++Mn+++Fe++2(Zr,Th)(Si6O18)2(PO4)7*3(H2O)"
Steenstrupine-(Ce),"Na14Ce6Mn++Mn+++Fe++2(Zr,Th)(Si6O18)2(PO4)7*3(H2O)"
Steigerite,AlVO4*3(H2O)
Steigerite,AlVO4*3(H2O)
Stellerite,CaAl2Si7O18*7(H2O)
Stenhuggarite,CaFe+++(As+++O2)(As+++Sb+++O5)
Stenonite,"(Sr,Ba,Na)2Al(CO3)F5"
Stenonite,"(Sr,Ba,Na)2Al(CO3)F5"
Stephanite,Ag5SbS4
Stercorite,H(NH4)Na(PO4)*4(H2O)
Sterlinghillite,Mn++3(AsO4)2*3(H2O)
Sterlinghillite,Mn++3(AsO4)2*3(H2O)
Sternbergite,AgFe2S3
Sterryite,"Ag2Pb10(Sb,As)12S29"
Stetefeldtite,"Ag2Sb2O6(O,OH)"
Stetefeldtite,"Ag2Sb2O6(O,OH)"
Stevensite,"(Ca0.5,Na)0.33(Mg,Fe++)3Si4O10(OH)2*n(H2O)"
Stewartite,Mn++Fe+++2(PO4)2(OH)2*8(H2O)
Stewartite,Mn++Fe+++2(PO4)2(OH)2*8(H2O)
Stibarsen,SbAs
Stibiconite,Sb+++Sb+++++2O6(OH)
Stibiobetafite,"(Sb+++,Ca)2(Ti,Nb,Ta)2(O,OH)7"
Stibiobetafite,"(Sb+++,Ca)2(Ti,Nb,Ta)2(O,OH)7"
Stibiocolumbite,SbNbO4
Stibiocolusite,"Cu13V(Sb,As,Sn)3S16"
Stibiomicrolite,"(Sb,Ca,Na)2(Ta,Nb)2(O,OH)7"
Stibiopalladinite,Pd5Sb2
Stibiopalladinite,Pd5Sb2
Stibiotantalite,SbTaO4
Stibiotantalite,SbTaO4
Stibivanite,Sb+++2V++++O5
Stibivanite,Sb+++2V++++O5
Stibnite,Sb2S3
Stichtite,Mg6Cr2(CO3)(OH)16*4(H2O)
Stilbite-Ca,NaCa4[Al8Si28O72]*n(H2O) (n=28-32)
Stilbite-Na,Na3Ca3[Al8Si28O72]*n(H2O) (n=28-32)
Stilleite,ZnSe
Stillwaterite,Pd8As3
Stillwellite-(Ce),"(Ce,La,Ca)BSiO5"
Stillwellite-(Ce),"(Ce,La,Ca)BSiO5"
Stilpnomelane,"K(Fe++,Mg,Fe+++)8(Si,Al)12(O,OH)27*n(H2O)"
Stilpnomelane,"K(Fe++,Mg,Fe+++)8(Si,Al)12(O,OH)27*n(H2O)"
Stilpnomelane,"K(Fe++,Mg,Fe+++)8(Si,Al)12(O,OH)27*n(H2O)"
Stilpnomelane,"K(Fe++,Mg,Fe+++)8(Si,Al)12(O,OH)27*n(H2O)"
Stishovite,SiO2
Stistaite,SnSb
Stistaite,SnSb
Stoiberite,Cu5V+++++2O10
Stoiberite,Cu5V+++++2O10
Stokesite,CaSnSi3O9*2(H2O)
Stokesite,CaSnSi3O9*2(H2O)
Stolzite,PbWO4
Stolzite,PbWO4
Stoppaniite,"(Fe,Al,Mg)4(Na,[ ])2[Be6Si12O36]*2(H2O)"
Stottite,Fe++Ge(OH)6
Straczekite,"(Ca,K,Ba)(V5+,V4+)8O20*3H2O"
Straczekite,"(Ca,K,Ba)(V5+,V4+)8O20*3H2O"
Strakhovite,"NaBa3(Mn++,Mn+++)4Si6O19(OH)3"
Strakhovite,"NaBa3(Mn++,Mn+++)4Si6O19(OH)3"
Stranskiite,Zn2Cu++(AsO4)2
Strashimirite,Cu8(AsO4)4(OH)4*5(H2O)
Strashimirite,Cu8(AsO4)4(OH)4*5(H2O)
Stratlingite,"Ca2Al[(OH)6AlSiO2-3(OH)4-3]*2,5(H2O)"
Stratlingite,"Ca2Al[(OH)6AlSiO2-3(OH)4-3]*2,5(H2O)"
Strelkinite,Na2(UO2)2V2O8*6(H2O)
Strengite,Fe+++PO4*2(H2O)
Stringhamite,CaCuSiO4*2(H2O)
Stromeyerite,AgCuS
Stromeyerite,AgCuS
Stronalsite,SrNa2Al4Si4O16
Strontianite,SrCO3
Strontioborite,SrB8O11(OH)4
Strontiochevkinite,"(Sr,REE)4Fe(Ti,Zr)2Ti2Si4O22"
Strontiodresserite,"(Sr,Ca)Al2(CO3)2(OH)4*(H2O)"
Strontioginorite,"(Sr,Ca)2B14O23*8(H2O)"
Strontiojoaquinite,"(Na,Fe++)2Ba2Sr2Ti2[Si4O12]2(O,OH)2*(H2O)"
Strontiomelane,SrMn++++6Mn+++2O16
Strontiomelane,SrMn++++6Mn+++2O16
Strontio-orthojoaquinite,"(Na,Fe++)2Ba2Sr2Ti2[Si4O12]2(O,OH)2*(H2O)"
Strontiopiemontite,"(Ca,Mn++)(Sr,Ca)Mn+++(Al,Mn+++,Fe+++)2(SiO4)(Si2O7)O(OH)"
Strontiopiemontite,"(Ca,Mn++)(Sr,Ca)Mn+++(Al,Mn+++,Fe+++)2(SiO4)(Si2O7)O(OH)"
Strontiowhitlockite,"Sr7(Mg,Ca)3(PO4)6[PO3(OH)]"
Strontium-apatite,"(Sr,Ca)5(PO4)3(F,OH)"
Strontium-apatite,"(Sr,Ca)5(PO4)3(F,OH)"
Strunzite,Mn++Fe+++2(PO4)2(OH)2*6(H2O)
Struverite,"(Ti,Ta,Fe+++)O2"
Struverite,"(Ti,Ta,Fe+++)O2"
Struvite,(NH4)MgPO4*6(H2O)
Struvite-K,KMg(PO4)*6(H2O)
Studenitsite,NaCa2[B9O14(OH)4]*2(H2O)
Studtite,[(UO2)O2(H2O)2](H2O)2
Stumpflite,"Pt(Sb,Bi)"
Stumpflite,"Pt(Sb,Bi)"
Sturmanite,"Ca6(Fe+++,Al,Mn++)2(SO4)2[B(OH)4](OH)12*25(H2O)"
Sturmanite,"Ca6(Fe+++,Al,Mn++)2(SO4)2[B(OH)4](OH)12*25(H2O)"
Stutzite,"Ag5-xTe3,(x=0.24-0.36)"
Suanite,Mg2B2O5
Sudburyite,"(Pd,Ni)Sb"
Sudburyite,"(Pd,Ni)Sb"
Sudoite,"Mg2(Al,Fe+++)3Si3AlO10(OH)8"
Sudovikovite,PtSe2
Sudovikovite,PtSe2
Suessite,"(Fe,Ni)3Si"
Sugilite,"KNa2(Fe+++,Mn+++,Al)2Li3Si12O30"
